time,open,high,low,close,Volume,Volume MA
1583197200,8840.15,8861.29,8815,8815.77,1384.665186,2629.8049837999997
1583200800,8815.77,8866.35,8804.16,8864.99,1751.401117,2563.69224695
1583204400,8864.99,8887.55,8846,8866.6,1101.855443,2515.4229837000003
1583208000,8865.9,8867.89,8825.08,8841.33,1233.480242,2495.3966335
1583211600,8841,8856,8812,8850.49,1175.155899,2404.4169196499997
1583215200,8850.49,8853.72,8780,8783.83,1959.722318,2295.51944435
1583218800,8783.92,8785.98,8746.42,8756.08,2604.979784,2256.2243442500003
1583222400,8755.64,8791.87,8735.37,8772.22,2102.75527,2234.3967061000003
1583226000,8772.16,8825.33,8752.5,8821.09,2394.588892,2149.5826587500005
1583229600,8822.11,8865,8800,8829.04,2552.134054,2074.5507199500003
1583233200,8829.46,8866.96,8819,8858.22,1804.953089,2008.2039125500003
1583236800,8858.45,8898.74,8763,8788.59,3474.849124,2037.8639671500005
1583240400,8786.16,8802.71,8760.83,8798.14,2291.056068,1974.4967176000002
1583244000,8798.14,8798.14,8703.01,8736.43,3596.766595,2040.3663846000004
1583247600,8736.46,8884.86,8675.45,8753.01,7892.206582,2358.6016928500003
1583251200,8753.01,8781.25,8651,8698.95,4241.724276,2485.9018625500003
1583254800,8698.95,8732.3,8683.19,8718.99,2030.453367,2476.3189962
1583258400,8718.99,8728,8683.11,8717.89,1740.722089,2480.9203435000004
1583262000,8717.89,8722.46,8670,8713.97,1953.05827,2487.3990073000004
1583265600,8714.11,8725,8683.24,8704.78,1417.022051,2435.1774858000003
1583269200,8704.77,8744,8703.01,8733.13,1286.840771,2430.2862650500006
1583272800,8733.28,8790,8724.75,8779.98,1460.964162,2415.7644173000003
1583276400,8780.18,8789.4,8752,8760.07,1242.190152,2422.7811527500007
1583280000,8760.07,8786.87,8728,8781.25,1447.979645,2433.5061229000007
1583283600,8781.37,8821,8776.95,8793.95,1990.631715,2474.279913700001
1583287200,8793.7,8834.92,8791.57,8812.35,1760.9063,2464.339112800001
1583290800,8809.93,8835.01,8783.04,8790.18,1719.092513,2420.044749250001
1583294400,8788.99,8836,8783,8825.35,1710.157258,2400.4148486500007
1583298000,8824.6,8847.99,8803.96,8839.75,1583.113306,2359.841069350001
1583301600,8839.97,8848.29,8774.58,8787.02,2061.892469,2335.3289901000007
1583305200,8786.62,8826.85,8786.06,8816.27,1434.888002,2316.8257357500006
1583308800,8816.32,8829.4,8792.91,8818.86,1604.605764,2223.3135677500004
1583312400,8818.4,8820.68,8785,8795.06,254.392569,2121.480392800001
1583319600,8795.06,8795.06,8694.07,8717.12,1740.426171,2028.6633716000008
1583323200,8717.21,8755,8702.29,8731.18,2460.29047,1757.0675660000009
1583326800,8732.49,8761.77,8719.65,8756.45,1849.762684,1637.4694864000007
1583330400,8756.13,8782.31,8681,8722.75,3105.365028,1691.2150694500008
1583334000,8723.94,8762.34,8660,8700,3487.215877,1778.5397588500007
1583337600,8700,8723.87,8670,8715.5,2179.949043,1789.8842975000007
1583341200,8715.15,8735.36,8687.56,8723,1331.870517,1785.6267208000008
1583344800,8723,8738.13,8665,8718.28,1663.969889,1804.4831767000007
1583348400,8719.14,8746,8709.27,8739.58,1146.029411,1788.736439150001
1583352000,8738.94,8739.53,8688.03,8702.85,1243.292165,1788.791539800001
1583355600,8702.42,8730,8690.09,8724.52,1008.651009,1766.825108000001
1583359200,8723.9,8747.84,8719.64,8744.35,882.097646,1711.3984045500008
1583362800,8745.13,8761.52,8734.96,8750.87,1029.903127,1674.848245900001
1583366400,8750.99,8879.5,8746.54,8859.71,4645.80398,1821.183819250001
1583370000,8859.91,8884.4,8832.89,8873.42,2652.942097,1868.3230612000011
1583373600,8872.58,8941.53,8855,8919.89,3047.337465,1941.534269150001
1583377200,8919.87,8938,8866.05,8869.82,2218.893325,1949.384311950001
1583380800,8869.68,8910.96,8862,8891.46,1769.723949,1966.1261093000007
1583384400,8891.46,8934,8886.64,8922.37,1404.037372,1956.0976897000007
1583388000,8922.31,8942,8897.19,8922.99,1742.999911,2030.5280568000005
1583391600,8923,8930,8880,8895.05,1786.656793,2032.8395879000007
1583395200,8895.24,8922.62,8891.36,8922.61,1477.947147,1983.7224217500006
1583398800,8922.17,9097.86,8910,9080.12,5790.667124,2180.7676437500004
1583402400,9080.08,9098,9043.02,9086.41,2684.893343,2159.7440595000007
1583406000,9086.36,9122.62,9064.01,9100.89,3494.975152,2160.1320232500007
1583409600,9100.59,9136.63,9075,9075,2991.598767,2200.7145094500006
1583413200,9075,9090.22,9050.96,9081.95,2259.078738,2247.0749205000006
1583416800,9080.9,9096.15,9021.34,9023.01,2585.911494,2293.1720007500007
1583420400,9023.3,9090,9011.98,9085.48,2245.387911,2348.1399257500007
1583424000,9085.52,9119.86,9062.76,9083.37,2195.852567,2395.7679458500006
1583427600,9083.37,9122.99,9063.49,9093.78,2245.624746,2457.6166327000005
1583431200,9094.09,9118.05,9075.93,9110.6,1832.700796,2505.1467902000004
1583434800,9110.6,9150.9,9085.53,9150.9,1368.210794,2522.0621735500004
1583438400,9150.8,9159.42,9071,9110.53,2221.004186,2400.8221838500003
1583442000,9110.54,9130,9091.04,9100.04,1427.756125,2339.5628852500004
1583445600,9100.27,9112.22,9060,9061.89,1444.504156,2259.421219800001
1583449200,9061.88,9081.25,9015,9054.68,2667.358417,2281.844474400001
1583452800,9054.64,9068.51,8985.5,8990,2858.565209,2336.286537400001
1583456400,8990.02,9040,8988,9020,1641.87629,2348.178483300001
1583460000,9020,9081.94,9013.84,9052.12,1617.746428,2341.915809150001
1583463600,9052.41,9068.79,9031.16,9033.59,1031.654198,2304.165679400001
1583467200,9032.87,9060.32,9013.05,9046.75,983.138894,2279.4252667500014
1583470800,9046.75,9114,9042.07,9107.86,2275.522003,2103.668010700001
1583474400,9107.86,9119.84,9087.02,9096.05,1627.907562,2050.818721650001
1583478000,9096.05,9138.31,9090,9100.91,2185.464106,1985.343169350001
1583481600,9101.62,9116.99,9070,9114.71,2073.219863,1939.4242241500008
1583485200,9114.76,9127.97,9098,9111.67,1804.709278,1916.7057511500007
1583488800,9111.84,9152.1,9090,9143.48,2598.350723,1917.3277126000007
1583492400,9143.97,9170,9116.8,9127.92,2446.740864,1927.395360250001
1583496000,9129.12,9130.29,9090,9109.53,2476.491957,1941.4273297500008
1583499600,9109.53,9121.13,9042,9060.87,2499.283389,1954.1102619000005
1583503200,9060.97,9100,9045.44,9071.03,1849.838251,1954.9671346500006
1583506800,9071.07,9084.35,9000,9001.4,2776.394861,2025.3763380000007
1583510400,9001.7,9065.93,9000,9051.45,2562.872197,2042.4697385500008
1583514000,9051.45,9082.95,9050.2,9073.75,1492.822058,2045.7230352000006
1583517600,9073.74,9082.5,9057.12,9064.72,1165.789116,2031.7872832000005
1583521200,9064.98,9101.35,9059.66,9085.12,1047.064254,1950.7725750500001
1583524800,9084.62,9108.23,9083.48,9097.88,932.113286,1854.4499789000001
1583528400,9098.17,9119.56,9097.31,9114.78,982.540325,1821.4831806500001
1583532000,9113.98,9120,9058.3,9103.89,1394.048439,1810.2982812000002
1583535600,9103.22,9137.5,9099.37,9131.88,1458.794493,1831.6552959500004
1583539200,9130.89,9143.55,9102.54,9118.06,1362.766884,1850.6366954500002
1583542800,9119,9124.37,9075.01,9092.5,1192.454801,1796.4833353500003
1583546400,9093.72,9105.55,9073.03,9097.51,808.755053,1755.5257099000003
1583550000,9097.35,9114.77,9082.53,9089.95,648.327693,1678.6688892500001
1583553600,9089.57,9107.25,9058.33,9071.02,1130.369551,1631.5263736500003
1583557200,9071.03,9082.56,9058.61,9075.76,1446.491331,1613.6154763000004
1583560800,9075.92,9096.01,9065.01,9067.82,1157.743602,1541.5851202500003
1583564400,9067.83,9090.76,9050,9085.23,1741.215222,1506.3088381500004
1583568000,9085.23,9109.35,9078.06,9104.36,1913.056519,1478.1370662500003
1583571600,9104.13,9114.04,9089.63,9111.73,1528.192591,1429.5825263500003
1583575200,9111.64,9116.97,9092,9097.79,1625.441985,1418.3627130500004
1583578800,9097.84,9104.78,9072.65,9089,1555.221003,1357.3040201500003
1583582400,9089,9135.94,9077.77,9079.91,2593.641647,1358.8424926500002
1583586000,9079.87,9105.46,9069.3,9087.79,1375.036157,1352.9531976
1583589600,9087.71,9114.55,9082.06,9113.66,1225.189149,1355.9231992500002
1583593200,9114.51,9120.29,9097.41,9113.61,1442.742259,1375.7070995
1583596800,9113.46,9188,9014.59,9038.91,6271.003545,1642.65161245
1583600400,9038.86,9041,8859,8925,6945.769563,1940.8130743499999
1583604000,8925,8925,8835,8876.63,3828.421156,2062.5317102
1583607600,8877.18,8894.25,8854,8884.79,1360.568268,2057.62039895
1583611200,8884.91,8893.6,8853.93,8877.4,1202.116838,2049.58789665
1583614800,8878.02,8888.84,8865.02,8877.92,903.708399,2035.15057655
1583618400,8878.32,8919,8872.48,8908.28,1071.755916,2048.3006197000004
1583622000,8909.09,8912.56,8867.5,8886.66,1092.215393,2070.4950047
1583625600,8885.25,8886.76,8710,8785.43,4787.86574,2253.36981415
1583629200,8785.45,8788.98,8747.74,8759.79,1503.243694,2256.2074323
1583632800,8759.61,8774.99,8714.61,8721.7,1542.410376,2275.440771
1583636400,8721.81,8755.95,8695.73,8747.58,1759.170368,2276.3385283
1583640000,8746.92,8750.02,8725,8733.39,1232.606254,2242.31601505
1583643600,8733.41,8742.41,8716,8717.47,1214.834887,2226.64812985
1583647200,8717.77,8730,8701,8725.11,2087.551813,2249.75362125
1583650800,8725.11,8754.99,8724.73,8740.29,1470.156822,2245.5004122
1583654400,8740.59,8741.67,8715.02,8725.58,1414.039698,2186.52031475
1583658000,8726.3,8744,8706,8712.74,1207.260602,2178.131537
1583661600,8710.39,8744,8670,8736.11,3811.009754,2307.42256725
1583665200,8736.1,8752.36,8719,8741.53,1433.316773,2306.95129295
1583668800,8741.3,8747.43,8626.98,8679.72,3497.97713,2168.2999722
1583672400,8679.72,8694.71,8628.44,8651.4,3225.82289,1982.3026385500002
1583676000,8652.29,8672.52,8562,8576.55,3906.799068,1986.2215341500003
1583679600,8576.55,8605.62,8321,8400.83,9661.771902,2401.28171585
1583683200,8400.85,8403,8149.27,8280.11,10832.295758,2882.79066185
1583686800,8280.11,8354.99,8245.1,8309.91,5047.178587,3089.96417125
1583690400,8309.9,8318.73,8270,8294.92,2180.621455,3145.4074482
1583694000,8294.87,8301.28,8260.03,8280.11,2567.459675,3219.1696623
1583697600,8281.51,8300,8260.47,8260.72,1474.990263,3053.52588845
1583701200,8261.02,8280,8200.01,8247.74,1887.212288,3072.7243181500003
1583704800,8247.94,8277.75,8155,8157.47,3052.119723,3148.2097855
1583708400,8157.9,8246.43,8000,8033.31,6739.599646,3397.2312494
1583712000,8034.76,8179.31,8011.1,8081.54,5042.830209,3587.7424471499994
1583715600,8081.54,8132.83,8037.27,8084.93,2961.030196,3675.0522125999996
1583719200,8085,8095.19,8022.01,8023.42,2460.093997,3693.6793218
1583722800,8022.92,8100,7970,8063.52,4088.057619,3824.5743616499994
1583726400,8063.52,8066.39,7805.02,7851.32,8438.595894,4175.80217145
1583730000,7852.45,7967.3,7675.28,7932.05,12017.878031,4716.3330429
1583733600,7932.18,8002,7851,7883.49,5558.535008,4803.7093056
1583737200,7883.42,7940,7879.91,7899.71,2894.937975,4876.790365700001
1583740800,7899.72,7991.08,7896.21,7973.7,4019.949318,4902.888975100001
1583744400,7974.1,7975.15,7868.68,7888.54,4425.690225,4962.882341850001
1583748000,7888.54,7929.22,7880,7887.63,3095.395867,4922.312181800001
1583751600,7887.68,7888.18,7760,7804.92,6740.074843,4776.227328850001
1583755200,7803.64,7946,7768.52,7881.45,6805.538554,4574.889468650001
1583758800,7880.64,7891,7706.38,7803.09,8057.222583,4725.39166845
1583762400,7803.11,7841.67,7702,7722.5,5838.783652,4908.2997783
1583766000,7723.29,7776.33,7632.01,7765.32,9920.840902,5275.96883965
1583769600,7765.32,7878.99,7689,7790.26,6537.209318,5529.079792399999
1583773200,7790.28,7796.6,7709.05,7734.35,4401.014487,5654.76990235
1583776800,7736.1,7784.47,7726.03,7753.54,2666.024041,5635.46511825
1583780400,7753.66,7903.52,7748.26,7842.03,2949.899925,5445.9801322
1583784000,7842.04,7888.98,7791.4,7855.82,2560.227237,5321.849983599999
1583787600,7855.87,7881.18,7820,7829.82,1282.892282,5237.943087899999
1583791200,7830.38,7899,7826.11,7875.13,1701.598747,5200.0183253999985
1583794800,7875.13,7947.57,7843.52,7929.87,2504.542358,5120.842562349999
1583798400,7929.87,7950.21,7894.72,7937.3,2105.487774,4804.187156349999
1583802000,7937.58,7969.87,7892.18,7905.52,2149.553629,4310.770936249999
1583805600,7905.52,7926.92,7850,7855.56,2181.704852,4141.929428449998
1583809200,7855.65,7918.47,7854.49,7907.16,1767.634393,4085.564249349999
1583812800,7908.29,7948.35,7905.07,7929.13,2523.482743,4010.740920599999
1583816400,7929.12,7952.65,7906.67,7934.44,2507.401534,3914.8264860499994
1583820000,7934.44,7952.29,7914.15,7918.13,2739.795817,3897.0464835499997
1583823600,7918.19,7918.19,7866.04,7900.14,3366.63978,3728.3747304
1583827200,7900.89,7930,7888.36,7904.21,2115.378784,3493.8667419
1583830800,7904.26,7908.55,7875,7887.79,2430.531375,3212.5321814999998
1583834400,7887.74,8067.03,7881.18,8036.91,7033.675076,3272.2767526999996
1583838000,8038.23,8114.1,8032.8,8065.02,5539.950042,3053.2322096999997
1583841600,8064.83,8144.93,8060.06,8133.82,4081.518672,2930.4476773999995
1583845200,8133.62,8149,8017.04,8059.03,5127.476511,2966.7707785999996
1583848800,8059.03,8107.05,8021.05,8040.88,3498.537281,3008.3964405999996
1583852400,8040.85,8040.99,7739.97,7767.28,10207.987992,3371.3008439499995
1583856000,7766.29,7860,7728.01,7843.55,5524.890041,3519.53398415
1583859600,7843.06,7910.19,7821.58,7869.9,4208.895185,3665.8341293
1583863200,7869.88,7893.15,7801,7865.51,3212.115482,3741.3599660499995
1583866800,7865.65,7985,7847.45,7978.8,3366.463372,3784.4560167499994
1583870400,7978.94,8029.06,7892.62,7990.11,3713.098487,3864.836552399999
1583874000,7990.75,8038.11,7941.9,7968.97,2318.513958,3873.2845688499992
1583877600,7967.46,8015,7944.78,7961.85,2113.831802,3869.8909163499993
1583881200,7961.77,7964.3,7869.79,7894.56,2948.879293,3928.9531613499994
1583884800,7894.57,7954.96,7865.01,7940.48,1549.713178,3880.2646830999997
1583888400,7940.48,7965.49,7897.96,7924.39,2055.311254,3857.6601690999996
1583892000,7924.5,7944.48,7885.46,7898.3,1517.47544,3796.544150249999
1583895600,7898.75,7939,7878.19,7924.78,1884.655756,3722.4449490499987
1583899200,7923.8,7943.42,7896.27,7902.26,1356.165617,3684.4842906999993
1583902800,7902.27,7918.02,7826.41,7851.4,2608.004297,3693.357936799999
1583906400,7851.58,7878.6,7813,7823.99,2392.597751,3461.304070549999
1583910000,7823.99,7875,7815.51,7860.93,2432.112611,3305.9121989999994
1583913600,7861.62,7921.12,7781,7824.44,5718.999043,3387.786217549999
1583917200,7824.39,7839.92,7798.45,7816.98,2717.680133,3267.296398649999
1583920800,7816.84,7850,7750,7837.86,5565.447763,3370.6419227499996
1583924400,7837.86,7859.97,7801,7821.86,2031.990564,2961.8420513499996
1583928000,7821.68,7855.28,7802,7840.86,2565.395202,2813.8673093999996
1583931600,7840.9,7895.87,7831.79,7848.55,2745.389849,2740.6920425999992
1583935200,7848.49,7859.35,7777.77,7796.06,3433.034807,2751.7380088499995
1583938800,7796.05,7823.4,7736,7778.76,4142.23473,2790.5265767499995
1583942400,7778.76,7821.04,7750.58,7766.45,4056.354287,2807.6893667499994
1583946000,7766.45,7768.54,7647.05,7671.97,7056.200547,3044.573696199999
1583949600,7671.2,7813.67,7590,7792.61,10175.499601,3447.657086149999
1583953200,7791.86,7843,7750,7828.23,4022.529669,3501.3396049499984
1583956800,7828.23,7875.29,7817.03,7860.29,2376.00665,3542.654278549998
1583960400,7860.28,7875,7798.13,7808.44,1816.636263,3530.7205289999974
1583964000,7807.62,7980,7801.07,7948.4,3363.425749,3623.018044449998
1583967600,7948.61,7974.84,7909.01,7934.52,2359.550411,3646.762777199998
1583971200,7934.58,7966.17,7897.63,7913.42,1772.473459,3667.5781692999976
1583974800,7913.83,7938.28,7685,7713.27,4711.918662,3772.773887549997
1583978400,7712.13,7768.75,7558,7644.97,7681.265361,4037.2072680499973
1583982000,7645.36,7700.1,7600,7662.73,3873.696996,4109.286487299997
1583985600,7662.11,7662.8,7567,7624.3,5435.935233,4095.1332967999965
1583989200,7622.27,7657.32,7596.61,7646.95,2351.457478,4076.8221640499964
1583992800,7647.37,7649.94,7443.58,7494.17,7706.342647,4183.866908249996
1583996400,7494.17,7500,7342.43,7392.13,8059.574417,4485.246100899995
1584000000,7392.12,7466,7310,7377.64,6583.236277,4686.138154649996
1584003600,7378.84,7391.51,7340,7354.21,3622.784029,4730.007863649996
1584007200,7354.99,7367.03,5550,6014.9,28792.65613,5997.988929799996
1584010800,6014.9,6466,5750,6067.01,26427.576403,7112.256013449996
1584014400,6064.27,6307.59,5900,6028.1,18013.68913,7810.122755599997
1584018000,6028.22,6105,5734.69,5994.03,14893.077089,8201.966582699997
1584021600,5995.93,6201,5900,6094.19,13801.78566,8383.280885649998
1584025200,6090.48,6150,6018.02,6132.13,7856.651086,8574.986956499997
1584028800,6132.13,6187.41,5947.72,6088.59,9297.49684,8921.061465999997
1584032400,6088.59,6229.97,6063.99,6114.61,8343.860533,9247.422679499998
1584036000,6113.2,6150,5965.84,5985.61,5389.560168,9348.729400449998
1584039600,5985.62,6095.08,5974.92,6037.45,4024.703003,9431.987030049999
1584043200,6036.28,6059.99,5617.85,5743.43,13593.384537,10023.032583949998
1584046800,5743.7,5890.34,5565,5819.97,10708.062403,10322.839770999997
1584050400,5819.12,5965.71,5720,5802.7,8612.070357,10369.380020799998
1584054000,5800.27,5802.3,4410,4800,39952.350755,12173.312708749996
1584057600,4800.01,5049,4521,4654.72,28100.097942,13306.520844199997
1584061200,4656.71,4769.57,4082,4130.64,23916.856575,14384.790799049995
1584064800,4131.23,5276.97,3782.13,4848.71,41434.059072,16071.176620299995
1584068400,4848.7,5523.23,4808.42,5167.26,24680.067351,16902.201266999993
1584072000,5159.09,5181,4674,4774.48,13631.519755,17254.615440899994
1584075600,4771.5,5200,4759.45,4956.52,14370.861433,17792.019311099997
1584079200,4959.16,5245,4858,5199.98,12093.431843,16957.058096749995
1584082800,5199.83,5444,5025,5385.87,11890.038859,16230.181219549999
1584086400,5386.11,5600,5126,5276.38,16157.921186,16137.392822349997
1584090000,5279.21,5700,5268.56,5584.33,14483.531901,16116.915562949996
1584093600,5589.52,5657.62,5420,5595.31,12182.240051,16035.938282499998
1584097200,5595.59,5599,5266,5403.56,12832.6967,16284.740563199995
1584100800,5403.56,5678.44,5355.47,5525.06,12106.80424,16425.2059332
1584104400,5529.32,5955,5462,5608,21139.34349,17064.98008105
1584108000,5608.65,5847.64,5300,5394.36,16497.11918,17620.358031649997
1584111600,5395.87,5469,4920,5212.37,26614.425787,18749.844170849996
1584115200,5207.63,5400,5035,5196.73,15843.864384,18862.3681632
1584118800,5196.77,5340,5101.2,5183.87,9597.736361,18806.851861099996
1584122400,5184.81,5199,4807,4985.34,17472.587988,19249.87774265
1584126000,4981.96,5525,4863.23,5391.08,20750.447708,18289.782590299998
1584129600,5397.16,5516.54,5187.39,5356.47,12423.320181,17505.94370225
1584133200,5356.86,5600,5356.47,5499.89,8516.573268,16735.929536899996
1584136800,5499.89,5620,5444.96,5601.24,6643.845633,14996.41886495
1584140400,5603.36,5699,5437.93,5578.6,8822.282876,14203.529641199999
1584144000,5576.05,5580,5394.86,5451.3,6714.860465,13857.696676699998
1584147600,5452.1,5518,5322.02,5482.84,6242.94743,13451.300976549997
1584151200,5482.84,5570,5394.01,5548.5,6079.578493,13150.608309049998
1584154800,5547.39,5640.52,5515.67,5573.97,7336.21463,12922.917097599999
1584158400,5573.67,5573.71,5400,5506.94,6556.159484,12442.829012499998
1584162000,5506.53,5543.99,5417,5431.06,5518.881285,11994.596481699999
1584165600,5431.02,5495,5371.76,5426,4968.628064,11633.915882349998
1584169200,5426.94,5510,5400,5500.4,4067.489144,11195.655504549997
1584172800,5500.61,5530,5266.66,5351.61,9464.654381,11063.548011599998
1584176400,5351.61,5373,5192,5233.7,5419.035802,10277.532627199998
1584180000,5232.68,5409,5173,5385.03,7834.355573,9844.394446849998
1584183600,5385.03,5490,5350,5448.38,6066.382447,8816.99227985
1584187200,5448.23,5450,5286.79,5425.53,5528.296249,8301.213873099998
1584190800,5423.24,5448.97,5268.82,5300,5545.238521,8098.588981099999
1584194400,5300.84,5399,5279.73,5369.57,3693.027122,7409.610937799999
1584198000,5369.56,5416.98,5301,5311.38,4634.882294,6603.8326671
1584201600,5310.96,5470,5256,5387.61,7913.086381,6378.3209771
1584205200,5388.2,5408.33,5345.27,5396.66,2619.629883,6083.47380785
1584208800,5397.5,5498,5382.49,5443.8,4779.156615,5990.23935695
1584212400,5443.63,5484.21,5375.73,5386.85,2654.885829,5681.869504600001
1584216000,5386.84,5423.5,5292.24,5334.31,4533.743272,5572.81364495
1584219600,5336.83,5352.79,5280,5300.76,2699.326289,5395.6325879000005
1584223200,5302.58,5336.98,5195.32,5273.08,5390.187138,5361.16302015
1584226800,5273.08,5277.37,5055.13,5172.06,10649.489183,5526.8267478
